date, pm25, pm10, o3, no2, so2, co
2024/6/10, 28, 25, 9, 2, 7, 3
2024/6/11, 43, 27, 7, 2, 4, 3
2024/6/12, 54, 31, 7, 4, 3, 5
2024/6/13, 46, 20, 5, 1, 4, 2
2024/6/14, 25, 20, 6, 48, 22, 3
2024/6/15, 20, 17, 8, 61, 5, 3
2024/6/16, 22, 42, 2, 7, 4, 9
2024/6/17, 53, 20, 5, 2, 2, 3
2024/6/18, 33, 15, 4, 2, 4, 3
2024/6/19, 24, 30, 8, 2, 5, 2
2024/6/20, 28, 25, 4, 27, 30, 3
2024/6/21, 27, 31, 5, 2, 5, 3
2024/6/22, 39, 29, 8, 35, 21, 4
2024/6/23, 34, 10, 6, 31, 4, 3
2024/6/24, 9, 10, 4, 45, 4, 4
2024/6/25, 18, 15, 10, 14, 26, 2
2024/6/26, 19, 8, 10, 8, 6, 3
2024/6/27, 32, 23, 20, 2, 23, 3
2024/6/28, 137, 24, 6, 22, 6, 3
2024/6/29, 97, 20, 4, 48, 34, 3
2024/6/30, 162, 34, 7, 24, 6, 2
2024/1/1, 144, 112, 46, 5, 4, 8
2024/1/2, 155, 106, 51, 5, 2, 9
2024/1/3, 160, 73, 42, 5, 8, 12
2024/1/4, 157, 64, 43, 5, 3, 10
2024/1/5, 133, 59, 32, 6, 3, 11
2024/1/6, 102, 58, 40, 5, 5, 10
2024/1/7, 111, 64, 37, 5, 8, 11
2024/1/8, 128, 68, 38, 5, 3, 12
2024/1/9, 148, 85, 43, 5, 9, 14
2024/1/10, 156, 89, 60, 5, 17, 15
2024/1/11, 158, 82, 52, 5, 8, 18
2024/1/12, 153, 74, 39, 5, 3, 16
2024/1/13, 146, 85, 11, 5, 3, 12
2024/1/14, 160, 56, 36, 5, 5, 7
2024/1/15, 109, 69, 36, 5, 5, 9
2024/1/16, 147, 58, 39, 5, 4, 7
2024/1/17, 120, 43, 32, 5, 2, 5
2024/1/18, 88, 51, 22, 5, 2, 5
2024/1/19, 115, 47, 31, 5, 6, 6
2024/1/20, 82, 37, 37, 5, 22, 12
2024/1/21, 75, 51, 31, 5, 4, 13
2024/1/22, 90, 44, 27, 5, 5, 13
2024/1/23, 87, 57, 40, 5, 19, 14
2024/1/24, 110, 84, 54, 5, 15, 12
2024/1/25, 161, 71, 43, 5, 8, 8
2024/1/26, 142, 63, 37, 5, 12, 9
2024/1/27, 128, 70, 57, 5, 9, 7
2024/1/28, 140, 65, 45, 5, 6, 9
2024/1/29, 142, 61, 45, 5, 13, 9
2024/1/30, 131, 56, 39, 5, 7, 7
2024/1/31, 89, 46, 43, 5, 5, 5
2024/2/1, 77, 65, 54, 5, 13, 7
2024/2/2, 116, 64, 16, 5, 6, 11
2024/2/3, 103, 68, 45, 5, 10, 9
2024/2/4, 121, 58, 37, 5, 7, 7
2024/2/5, 99, 57, 33, 5, 4, 7
2024/2/6, 95, 70, 36, 5, 7, 9
2024/2/7, 110, 85, 39, 5, 9, 12
2024/2/8, 146, 72, 48, 5, 11, 7
2024/2/9, 113, 54, 19, 5, 4, 7
2024/2/10, 98, 51, 31, 5, 7, 6
2024/2/11, 96, 49, 34, 5, 5, 6
2024/2/12, 91, 44, 26, 5, 4, 5
2024/2/13, 54, 46, 34, 5, 9, 6
2024/2/14, 66, 44, 40, 5, 6, 6
2024/2/15, 65, 41, 29, 5, 9, 5
2024/2/16, 61, 56, 20, 5, 6, 7
2024/2/17, 75, 52, 14, 5, 6, 8
2024/2/18, 65, 52, 42, 5, 8, 5
2024/2/19, 82, 46, 46, 5, 10, 6
2024/2/20, 99, 68, 45, 5, 13, 9
2024/2/21, 108, 84, 31, 5, 12, 15
2024/2/22, 122, 86, 16, 5, 8, 16
2024/2/23, 127, 81, 24, 5, 9, 11
2024/2/24, 139, 44, 36, 5, 11, 5
2024/2/25, 82, 36, 27, 5, 6, 4
2024/2/26, 71, 29, 34, 5, 10, 4
2024/2/27, 55, 46, 42, 5, 9, 3
2024/2/28, 55, 57, 41, 5, 12, 6
2024/2/29, 87, 66, 42, 5, 5, 6
2024/3/1, 147, 55, 35, 5, 10, 5
2024/3/2, 119, 61, 45, 5, 10, 7
2024/3/3, 81, 67, 43, 5, 9, 8
2024/3/4, 65, 93, 40, 5, 11, 6
2024/3/5, 76, 55, 37, 5, 9, 5
2024/3/6, 87, 70, 47, 5, 13, 7
2024/3/7, 111, 59, 35, 5, 9, 6
2024/3/8, 101, 85, 69, 5, 11, 13
2024/3/9, 139, 59, 26, 5, 7, 6
2024/3/10, 97, 47, 21, 5, 6, 6
2024/3/11, 72, 70, 38, 5, 6, 10
2024/3/12, 120, 83, 31, 5, 9, 8
2024/3/13, 129, 91, 28, 5, 10, 9
2024/3/14, 150, , , , , 
2024/3/16, 103, 59, 32, 5, 9, 7
2024/3/17, 90, 47, 30, 5, 6, 7
2024/3/18, 69, 56, 34, 5, 11, 7
2024/3/19, 89, 63, 33, 5, 8, 6
2024/3/20, 99, 56, 40, 5, 8, 6
2024/3/21, 82, 60, 40, 5, 6, 7
2024/3/22, 74, 59, 37, 5, 11, 7
2024/3/23, 78, 70, 41, 5, 8, 8
2024/3/24, 106, 54, 38, 5, 6, 6
2024/3/25, 86, 52, 44, 5, 6, 4
2024/3/26, 79, 57, 46, 5, 7, 6
2024/3/27, 71, 59, 45, 5, 9, 7
2024/3/28, 80, 67, 27, 5, 8, 10
2024/3/29, 104, 64, 22, 6, 5, 12
2024/3/30, 83, 61, 42, 5, 10, 9
2024/3/31, 87, 58, 45, 6, 8, 8
2023/10/10, 143, 80, 18, 4, 5, 1
2023/10/11, 118, 76, 18, 5, 5, 2
2023/10/12, 107, 72, 20, 5, 4, 3
2023/10/13, 98, 83, 22, 5, 2, 2
2023/10/14, 117, , , , , 
2023/10/16, 122, 67, 21, 5, 2, 1
2023/10/17, 102, 77, 16, 5, 3, 2
2023/10/18, 113, 75, 16, 5, 4, 2
2023/10/19, 116, 74, 16, 5, 4, 2
2023/10/20, 119, 80, 14, 5, 5, 1
2023/10/21, 137, 80, 14, 5, 8, 2
2023/10/22, 118, 70, 12, 5, 4, 2
2023/10/23, 98, 60, 9, 5, 4, 1
2023/10/24, 81, 68, 8, 5, 4, 1
2023/10/25, 95, 96, 6, 5, 7, 2
2023/10/26, 99, 96, 5, 5, 5, 1
2023/10/27, 103, 79, 3, 5, 5, 1
2023/10/28, 127, 68, 1, 5, 6, 
2023/10/29, 131, 76, , 5, 6, 1
2023/10/30, 145, 81, , 5, 6, 1
2023/10/31, 153, 77, 4, 5, 4, 1
2023/11/1, 151, 68, 4, 5, 3, 1
2023/11/2, 124, 61, 3, 5, 2, 3
2023/11/3, 106, 66, 1, 5, 2, 1
2023/11/4, 110, 77, , 5, 4, 1
2023/11/5, 145, 66, , 5, 2, 3
2023/11/6, 110, 37, , 5, 1, 
2023/11/7, 60, 40, , 5, , 1
2023/11/8, 83, 56, , 5, , 2
2023/11/9, 110, 88, 4, 5, 3, 3
2023/11/10, 153, 84, , 6, 2, 4
2023/11/11, 154, , , , , 
2023/7/1, 73, 39, 6, , 10, 
2023/7/2, 68, 36, 3, , 12, 1
2023/7/3, 76, 30, 5, , 8, 
2023/7/4, 69, 32, 7, , 9, 
2023/7/5, 73, 24, 15, , 12, 
2023/7/6, 68, 31, 6, , 8, 
2023/7/7, 76, 31, 4, , 7, 
2023/7/8, 74, 40, 5, , 8, 1
2023/7/9, 76, 53, 6, , 8, 1
2023/7/10, 81, 55, 8, , , 1
2023/7/11, 88, 55, 13, , 8, 1
2023/7/12, 96, 56, 7, , 7, 1
2023/7/13, 89, 43, 9, , 7, 1
2023/7/14, 82, 45, 14, , 7, 1
2023/7/15, 76, 46, 4, , 5, 3
2023/7/16, 83, 40, 4, , 5, 2
2023/7/17, 83, 25, 3, , 5, 2
2023/7/18, 68, 26, 8, , 5, 1
2023/7/19, 71, 20, 4, , 4, 2
2023/7/20, 67, 26, 10, , 6, 2
2023/7/21, 67, 35, 4, , 6, 2
2023/7/22, 82, 27, 4, , 5, 2
2023/7/23, 70, 30, 5, 2, 8, 2
2023/7/24, 69, 25, 2, 3, 9, 2
2023/7/25, 68, 31, 2, 3, 9, 2
2023/7/26, 77, 23, 2, 3, 10, 2
2023/7/27, 67, 39, 3, 3, 10, 1
2023/7/28, 79, 45, 4, 4, 12, 2
2023/7/29, 81, 48, 4, 3, 12, 2
2023/7/30, 77, 47, 4, 3, 11, 2
2023/7/31, 77, 34, 4, 3, 10, 2
2023/8/1, 72, 40, 5, 3, 9, 2
2023/8/2, 78, 44, 5, 2, 8, 1
2023/8/3, 83, 38, 5, 2, 8, 
2023/8/4, 82, 47, 6, 2, 9, 
2023/8/5, 82, 34, 5, 2, 8, 
2023/8/6, 79, 43, 8, 1, 6, 3
2023/8/7, 90, 41, 6, , 3, 7
2023/8/8, 89, 38, 6, , 4, 8
2023/8/9, 88, 46, 7, 3, 4, 8
2023/8/10, 96, 59, 10, 3, 3, 8
2023/8/11, 106, , , , , 
2023/8/17, 99, 51, 6, 3, 3, 7
2023/8/18, 95, 43, 3, 3, 4, 7
2023/8/19, 98, 42, 8, 3, 4, 7
2023/8/20, 95, 41, 9, 1, 3, 8
2023/8/21, 78, 35, 9, , 2, 9
2023/8/22, 58, 28, 7, , 2, 8
2023/8/23, 41, 25, 6, , 2, 7
2023/8/24, 38, 28, 7, , 2, 7
2023/8/25, 29, 48, 6, , , 7
2023/8/26, 26, 51, 6, , , 7
2023/8/27, 21, 58, 9, , 2, 8
2023/8/28, 30, 66, 8, , 2, 7
2023/8/29, 47, 92, 8, , 2, 8
2023/8/30, 73, 95, 11, 1, 2, 8
2023/8/31, 82, 98, 13, 4, 2, 9
2023/9/1, 111, 76, 13, 4, 1, 8
2023/9/2, 93, 21, 12, 4, 2, 7
2023/9/3, 41, 19, 11, 5, 1, 8
2023/9/4, 42, 29, 8, 4, 2, 8
2023/9/5, 53, 33, 10, 4, 3, 8
2023/9/6, 50, 17, 6, 4, 1, 7
2023/9/7, 29, 11, 6, 4, 2, 7
2023/9/8, 14, 8, 6, 4, 3, 7
2023/9/9, 17, 13, 6, 4, 3, 8
2023/9/10, 21, 29, 8, 4, 2, 8
2023/9/11, 35, 24, 7, 4, 2, 8
2023/9/12, 29, 29, 8, 4, 3, 7
2023/9/13, 30, 27, 9, 4, 3, 7
2023/9/14, 39, 15, 8, 4, 4, 7
2023/9/15, 19, 12, 7, 4, 4, 7
2023/9/16, 17, 18, 8, 4, 3, 7
2023/9/17, 20, 24, 8, 4, 4, 7
2023/9/18, 19, 15, 11, 4, 4, 7
2023/9/19, 17, , , , , 
2023/9/21, 30, 17, 5, 4, 3, 8
2023/9/22, 22, , , , , 
2023/4/3, 91, 60, 34, 1, 13, 2
2023/4/4, 96, 57, 34, , 9, 2
2023/4/5, 93, 69, 29, 2, 10, 3
2023/4/6, 121, 62, 31, 2, 7, 2
2023/4/7, 98, 65, 32, 1, 9, 3
2023/4/8, 101, 81, 26, 2, 6, 4
2023/4/9, 122, 72, 34, 2, 8, 2
2023/4/10, 103, 78, 32, 2, 8, 2
2023/4/11, 120, 80, 52, 1, 9, 2
2023/4/12, 131, 73, 34, 1, 8, 3
2023/4/13, 134, 85, 21, 4, 10, 3
2023/4/14, 142, 48, 28, 1, 8, 2
2023/4/15, 85, 72, 28, 2, 8, 3
2023/4/16, 120, 89, 16, 3, 9, 4
2023/4/17, 139, 85, 13, 3, 9, 4
2023/4/18, 146, 92, 8, 3, 12, 4
2023/4/19, 155, 84, 3, 1, 11, 2
2023/4/20, 147, 69, 27, 1, 11, 2
2023/4/21, 121, 49, 26, 1, 8, 2
2023/4/22, 99, 67, 34, 1, 8, 3
2023/4/23, 113, 40, 24, , 7, 1
2023/4/24, 77, 31, 16, , 8, 1
2023/4/25, 60, 24, 17, 1, 7, 1
2023/4/26, 64, 72, 20, 1, 7, 2
2023/4/27, 132, 63, 16, 1, 6, 2
2023/4/28, 127, 43, 17, 1, 5, 3
2023/4/29, 71, 36, 11, , 5, 1
2023/4/30, 70, 20, 16, , 6, 1
2023/5/1, 48, 18, 10, , 6, 1
2023/5/2, 47, 26, 11, , 7, 2
2023/5/3, 45, 35, 10, 1, 7, 1
2023/5/4, 53, 37, 11, 1, 8, 2
2023/5/5, 63, 55, 11, 2, 6, 2
2023/5/6, 82, 48, 12, 1, 6, 2
2023/5/7, 72, 56, 19, 1, 6, 1
2023/5/8, 90, 43, 15, , 8, 1
2023/5/9, 72, 59, 16, 1, 7, 2
2023/5/10, 104, 86, 23, 3, 8, 4
2023/5/11, 147, 82, 29, 3, 8, 3
2023/5/12, 126, 86, 23, 3, 8, 4
2023/5/13, 127, 68, 26, 1, 9, 1
2023/5/14, 85, 64, 24, 1, 9, 2
2023/5/15, 77, 61, 23, 1, 9, 1
2023/5/16, 75, 64, 23, 1, 10, 2
2023/5/17, 77, 74, 25, 2, 11, 3
2023/5/18, 90, 92, 27, 3, 12, 3
2023/5/19, 124, , , , , 
2023/5/22, 73, 75, 23, 3, 8, 3
2023/5/23, 122, 64, 29, 1, 8, 2
2023/5/24, 97, 66, 21, 1, 9, 2
2023/5/25, 71, 59, 24, 1, 8, 2
2023/5/26, 62, 64, 26, 1, 8, 1
2023/5/27, 70, 83, 23, 2, 10, 3
2023/5/28, 80, 78, 31, 1, 12, 3
2023/5/29, 93, 65, 33, 1, 9, 2
2023/5/30, 78, 69, 27, 1, 8, 3
2023/5/31, 88, 85, 32, 2, 9, 3
2023/6/1, 107, 73, 27, 1, 11, 2
2023/6/2, 82, 71, 23, , 11, 3
2023/6/3, 70, 52, 20, , 9, 1
2023/6/4, 58, 54, 21, 1, 8, 2
2023/6/5, 62, 80, 21, 1, 9, 2
2023/6/6, 83, 55, 25, , 8, 1
2023/6/7, 59, 50, 23, , 9, 1
2023/6/8, 47, 40, 23, , 9, 1
2023/6/9, 40, 27, 20, , 9, 
2023/6/10, 21, 20, 14, , 7, 1
2023/6/11, 10, 32, 15, , 8, 1
2023/6/12, 20, 50, 13, , 8, 2
2023/6/13, 27, 42, 12, , 10, 1
2023/6/14, 25, 49, 13, , 8, 1
2023/6/15, 36, 52, 14, , 9, 1
2023/6/16, 34, 54, 13, , 9, 1
2023/6/17, 27, 76, 15, , 8, 1
2023/6/18, 47, 76, 16, , 8, 2
2023/6/19, 57, 89, 16, 1, 8, 2
2023/6/20, 59, 67, 16, , 9, 1
2023/6/21, 57, 47, 9, , 7, 1
2023/6/22, 53, 52, 9, , 8, 1
2023/6/23, 55, 29, 3, , 5, 1
2023/6/24, 38, 20, 5, , 6, 
2023/6/25, 20, 31, 5, , 6, 
2023/6/26, 31, 37, 3, , 7, 1
2023/6/27, 43, 21, 8, , 8, 1
2023/6/28, 27, 19, 6, , 6, 
2023/6/29, 41, 37, 6, , 8, 
2023/6/30, 73, 35, 7, , 9, 1
2023/1/2, 144, 69, 32, 10, 4, 3
2023/1/3, 138, 65, 27, 10, 4, 4
2023/1/4, 120, 72, 30, 8, 4, 3
2023/1/5, 157, 102, 25, 15, 7, 6
2023/1/6, 163, 100, 32, 19, 14, 6
2023/1/7, 160, 94, 30, 21, 12, 4
2023/1/8, 139, 96, 40, 22, 10, 7
2023/1/9, 145, 98, 40, 23, 12, 8
2023/1/10, 147, 99, 56, 21, 8, 7
2023/1/11, 159, 92, 39, 15, 6, 4
2023/1/12, 153, 94, 42, 14, 6, 4
2023/1/13, 155, 77, 39, 10, 5, 3
2023/1/14, 146, 82, 43, 9, 5, 4
2023/1/15, 156, 58, 36, 5, 5, 2
2023/1/16, 112, 57, 32, 5, 5, 1
2023/1/17, 106, 64, 42, 6, 5, 2
2023/1/18, 113, 68, 38, 6, 4, 2
2023/1/19, 136, 71, 31, 6, 4, 2
2023/1/20, 145, 77, 35, 9, 4, 3
2023/1/21, 147, 79, 38, 11, 4, 2
2023/1/22, 144, 82, 36, 8, 5, 3
2023/1/23, 158, 57, 28, 4, 5, 2
2023/1/24, 101, 57, 30, 5, 4, 2
2023/1/25, 97, 65, 33, 7, 4, 2
2023/1/26, 128, 85, 35, 12, 5, 4
2023/1/27, 150, 88, 43, 14, 5, 4
2023/1/28, 155, 89, 40, 8, 5, 3
2023/1/29, 160, 76, 29, 6, 3, 3
2023/1/30, 152, 82, 33, 9, 5, 3
2023/1/31, 155, 107, 39, 13, 12, 4
2023/2/1, 163, 97, 34, 16, 12, 4
2023/2/2, 152, 93, 33, 17, 11, 6
2023/2/3, 138, 97, 40, 19, 15, 7
2023/2/4, 151, 94, 41, 19, 12, 5
2023/2/5, 148, 98, 49, 15, 8, 5
2023/2/6, 158, 82, 38, 8, 6, 3
2023/2/7, 155, 84, 42, 10, 8, 4
2023/2/8, 153, 95, 37, 17, 8, 6
2023/2/9, 142, 95, 33, 19, 10, 5
2023/2/10, 141, 92, 19, 21, 8, 6
2023/2/11, 137, 95, 34, 16, 9, 7
2023/2/12, 143, 103, 32, 14, 16, 6
2023/2/13, 136, 96, 33, 21, 17, 7
2023/2/14, 137, 98, 32, 23, 15, 5
2023/2/15, 138, 104, 29, 23, 15, 6
2023/2/16, 136, 104, 36, 27, , 11
2023/2/17, 146, 101, 44, , , 8
2023/2/18, 149, 79, 37, , , 6
2023/2/19, 141, 89, 49, 9, 10, 6
2023/2/20, 150, 96, 44, 13, 7, 4
2023/2/21, 150, 99, 51, 18, 6, 5
2023/2/22, 152, 88, 47, 13, 6, 3
2023/2/23, 147, 100, 49, 20, 8, 5
2023/2/24, 157, 96, 42, 22, 8, 6
2023/2/25, 139, 92, 43, 21, 7, 4
2023/2/26, 143, 81, 47, 10, 6, 2
2023/2/27, 148, 79, 42, 11, 5, 3
2023/2/28, 135, 81, 43, 16, 7, 3
2023/3/1, 141, 83, 46, 15, 10, 3
2023/3/2, 146, 98, 51, 19, 11, 4
2023/3/3, 160, 96, 50, 18, 12, 3
2023/3/4, 154, 98, 51, 24, 10, 4
2023/3/5, 159, 102, 53, 29, 12, 7
2023/3/6, 160, 89, 34, 14, 8, 2
2023/3/7, 128, , , , , 
2023/3/9, 146, 89, 29, 22, 7, 2
2023/3/10, 143, , , , , 
2023/3/15, 157, 96, 34, 2, 12, 3
2023/3/16, 161, , , , , 
2023/3/22, 155, 76, 26, 1, 16, 3
2023/3/23, 122, 76, 29, 1, 15, 3
2023/3/24, 127, 58, 25, 1, 11, 2
2023/3/25, 103, 56, 29, , 10, 1
2023/3/26, 98, 66, 28, 1, 11, 2
2023/3/27, 106, 80, 31, 2, 14, 2
2023/3/28, 124, 60, 27, , 12, 2
2023/3/29, 114, 61, 31, , 13, 2
2023/3/30, 99, 75, 26, 1, 11, 3
2023/3/31, 127, , , , , 
2022/10/1, 106, 51, 22, 1, 2, 5
2022/10/2, 82, 57, 23, 1, 2, 4
2022/10/3, 86, 64, 25, 1, 3, 10
2022/10/4, 102, 69, 26, 2, 3, 8
2022/10/5, 130, 19, 13, 1, 2, 5
2022/10/6, 39, 20, 19, , 2, 4
2022/10/7, 53, 28, 21, 1, 1, 5
2022/10/8, 59, 26, 20, 1, 1, 5
2022/10/9, 52, 18, 12, 1, 1, 6
2022/10/10, 33, 18, 15, , 1, 4
2022/10/11, 29, 26, 17, 1, 1, 6
2022/10/12, 53, 38, 16, 8, 1, 7
2022/10/13, 65, 50, 13, 6, 1, 4
2022/10/14, 89, 31, 9, 5, 2, 7
2022/10/15, 68, 21, 11, 4, 2, 2
2022/10/16, 44, , , , , 
2022/10/24, 135, 85, 38, 12, 5, 3
2022/10/25, 144, 99, 44, 15, 8, 4
2022/10/26, 149, 89, 42, 13, 5, 4
2022/10/27, 146, 86, 37, 12, 9, 3
2022/10/28, 144, 92, 36, 16, 15, 4
2022/10/29, 137, 94, 38, 15, 12, 4
2022/10/30, 140, 97, 44, 14, 13, 3
2022/10/31, 158, 95, 32, 13, 10, 4
2022/11/1, 159, 98, 27, 13, 9, 5
2022/11/2, 161, 97, 36, 15, 10, 4
2022/11/3, 157, 97, 31, 14, 13, 4
2022/11/4, 159, 82, 29, 13, 10, 4
2022/11/5, 147, 85, 33, 16, 10, 5
2022/11/6, 140, 97, 33, 18, 11, 6
2022/11/7, 148, 93, 36, 16, 13, 4
2022/11/8, 148, 95, 35, 16, 9, 5
2022/11/9, 151, 95, 33, 16, 15, 3
2022/11/10, 156, 99, 33, 15, 17, 3
2022/11/11, 156, 89, 37, 13, 18, 4
2022/11/12, 158, 96, 38, 13, 14, 4
2022/11/13, 158, 85, 42, 12, 11, 4
2022/11/14, 156, 95, 35, 16, 13, 
2022/11/15, 160, 94, 39, 21, 16, 5
2022/11/16, 147, 99, 40, 20, 17, 5
2022/11/17, 151, 98, 42, 17, 15, 11
2022/11/18, 154, 104, 43, 19, 19, 16
2022/11/19, 160, 101, 46, 20, 17, 9
2022/11/20, 160, 101, 39, 11, 16, 15
2022/11/21, 159, 98, 41, 13, 15, 3
2022/11/22, 157, 104, 44, 17, 21, 7
2022/11/23, 163, 94, 39, 16, 7, 12
2022/11/24, 151, 100, 48, 16, 13, 22
2022/11/25, 161, 99, 49, 20, 17, 13
2022/11/26, 160, 95, 52, 14, 10, 4
2022/11/27, 162, 95, 48, 17, 12, 4
2022/11/28, 159, 88, 41, 16, 14, 4
2022/11/29, 149, 102, 62, 23, 12, 6
2022/11/30, 160, 101, 50, 17, 8, 6
2022/12/1, 161, 98, 40, 15, 3, 6
2022/12/2, 161, 83, 27, 12, 2, 5
2022/12/3, 149, 91, 32, 12, 5, 4
2022/12/4, 161, 106, 44, 11, 14, 6
2022/12/5, 163, 104, 36, 19, 14, 5
2022/12/6, 158, 106, 34, 17, 10, 5
2022/12/7, 161, 93, 35, 13, 11, 4
2022/12/8, 152, 109, 43, 18, 16, 4
2022/12/9, 163, 94, 30, 11, 19, 3
2022/12/10, 152, 53, 14, 9, 5, 3
2022/12/11, 110, 35, 13, 7, 3, 2
2022/12/12, 71, 30, 16, 6, 3, 3
2022/12/13, 58, 33, 18, 8, 3, 2
2022/12/14, 64, , , , , 
2022/12/21, 152, 99, 35, 22, 8, 6
2022/12/22, 152, , 34, 22, 9, 5
2022/12/23, 145, 87, 50, 20, 6, 4
2022/12/24, 161, , , , , 
2022/12/26, 76, 38, 26, 6, 4, 2
2022/12/27, 56, 86, 10, 24, 7, 6
2022/12/28, 124, 102, 10, 28, 7, 7
2022/12/29, 153, 97, 38, 24, 7, 7
2022/12/30, 152, 88, 30, 20, 8, 4
2022/12/31, 142, 78, 32, 13, 4, 4
2023/1/1, 146, 70, 39, 9, 4, 3
2022/7/1, 32, 36, 14, 2, 2, 13
2022/7/2, 45, 39, 13, 2, 2, 17
2022/7/3, 52, 39, 11, 1, 1, 20
2022/7/4, 47, 10, 12, 1, 2, 21
2022/7/5, 18, 16, 11, , 2, 13
2022/7/6, 28, 18, 13, , 1, 19
2022/7/7, 30, 20, 11, , 1, 18
2022/7/8, 39, 17, 14, 1, 1, 9
2022/7/9, 38, 19, 13, , 1, 12
2022/7/10, 30, 19, 12, , 2, 14
2022/7/11, 36, 9, 11, , 1, 9
2022/7/12, 6, 6, 11, , 1, 21
2022/7/13, 14, 10, 11, , 2, 1
2022/7/14, 34, 18, 11, , 1, 
2022/7/15, 21, , , , , 
2022/7/19, 22, 47, 15, 2, 3, 7
2022/7/20, 54, 44, 15, 2, 3, 5
2022/7/21, 49, 44, 10, 4, 4, 6
2022/7/22, 59, 23, 13, 1, 4, 4
2022/7/23, 40, 25, 11, , 3, 3
2022/7/24, 37, 31, 14, 1, 3, 5
2022/7/25, 44, 17, 10, 2, 3, 5
2022/7/26, 38, 30, 17, 4, 5, 5
2022/7/27, 56, 46, 25, 8, 2, 7
2022/7/28, 82, 57, 23, 10, 3, 6
2022/7/29, 102, 31, 22, 5, 2, 5
2022/7/30, 53, 31, 20, 3, 2, 4
2022/7/31, 56, 44, 14, 5, 2, 6
2022/8/1, 74, 47, 15, 4, 2, 5
2022/8/2, 65, 30, 17, 2, 2, 3
2022/8/3, 60, 29, 16, 3, 2, 5
2022/8/4, 49, 21, 16, 2, 2, 5
2022/8/5, 39, 12, 13, , 2, 4
2022/8/6, 18, 14, 10, 1, 1, 3
2022/8/7, 29, 4, 10, , 2, 4
2022/8/8, 7, 18, 12, , 2, 4
2022/8/9, 24, 22, 14, , 2, 6
2022/8/10, 28, 18, 15, , 1, 9
2022/8/11, 30, 17, 13, , 2, 5
2022/8/12, 21, 19, 12, 1, 3, 5
2022/8/13, 20, 12, 9, , 2, 4
2022/8/14, 14, 11, 9, , 2, 6
2022/8/15, 21, 13, 13, , 3, 3
2022/8/16, 21, 21, 16, 1, 3, 3
2022/8/17, 24, 30, 14, 1, 2, 5
2022/8/18, 36, 33, 13, 1, 2, 5
2022/8/19, 40, 31, 12, 1, 3, 5
2022/8/20, 46, 32, 15, , 3, 4
2022/8/21, 37, 32, 12, , 2, 4
2022/8/22, 27, 23, 13, 1, 2, 4
2022/8/23, 21, 35, 14, 2, 2, 4
2022/8/24, 42, 28, 15, 2, 2, 4
2022/8/25, 30, 48, 17, 4, 3, 6
2022/8/26, 59, 54, 16, 3, 3, 4
2022/8/27, 69, 52, 20, 3, 3, 4
2022/8/28, 71, 67, 16, 6, 2, 4
2022/8/29, 113, 49, 20, 8, 3, 5
2022/8/30, 80, 37, 21, 3, 2, 5
2022/8/31, 58, 23, 12, 3, 2, 3
2022/9/1, 27, 32, 14, 2, 4, 5
2022/9/2, 32, 35, 26, 2, 2, 3
2022/9/3, 43, 34, 18, 3, 3, 5
2022/9/4, 47, 33, 19, 2, 3, 4
2022/9/5, 51, 42, 20, 1, 4, 3
2022/9/6, 61, 38, 26, 1, 3, 5
2022/9/7, 72, 31, 20, 1, 2, 4
2022/9/8, 66, 21, 14, , 1, 5
2022/9/9, 42, 24, 10, , 2, 4
2022/9/10, 48, 7, 11, , 1, 4
2022/9/11, 16, 4, 13, , 1, 3
2022/9/12, 11, 11, 12, , 1, 4
2022/9/13, 22, 16, 12, , 1, 4
2022/9/14, 26, 16, 11, , 2, 4
2022/9/15, 26, 16, 12, , 1, 4
2022/9/16, 22, 21, 13, , 1, 4
2022/9/17, 23, 33, 13, , 1, 4
2022/9/18, 40, 32, 15, , 2, 6
2022/9/19, 47, 35, 14, , 2, 5
2022/9/20, 60, 48, 18, , 2, 5
2022/9/21, 81, 43, 12, 1, 2, 5
2022/9/22, 74, 37, 16, , 2, 5
2022/9/23, 54, 32, 16, 1, 2, 5
2022/9/24, 44, 37, 17, 1, 2, 5
2022/9/25, 54, 60, 23, 2, 3, 4
2022/9/26, 96, 36, 18, 1, 1, 5
2022/9/27, 74, 52, 20, 1, 3, 4
2022/9/28, 104, 40, 17, 1, 2, 5
2022/9/29, 81, 67, 18, 3, 2, 7
2022/9/30, 127, 62, 19, 1, 2, 5
2022/4/1, 148, 95, 60, 8, 6, 3
2022/4/2, 129, 67, 49, 2, 4, 1
2022/4/3, 134, 68, 61, 1, 4, 1
2022/4/4, 120, 69, 45, 3, 8, 2
2022/4/5, 103, 67, 43, 4, 7, 1
2022/4/6, 108, 76, 49, 6, 8, 2
2022/4/7, 128, 70, 47, 4, 6, 2
2022/4/8, 108, 56, 38, 3, 8, 2
2022/4/9, 76, 56, 40, 4, 3, 2
2022/4/10, 84, 55, 48, 4, 6, 2
2022/4/11, 81, 70, 54, 6, 7, 2
2022/4/12, 96, 61, 38, 6, 3, 2
2022/4/13, 72, 59, 37, 5, 6, 1
2022/4/14, 76, 64, 40, 4, 8, 2
2022/4/15, 96, 63, 42, 5, 7, 2
2022/4/16, 100, 70, 43, 5, 6, 1
2022/4/17, 113, 69, 39, 6, 5, 1
2022/4/18, 121, 80, 41, 6, 7, 1
2022/4/19, 114, 80, 40, 7, 9, 2
2022/4/20, 118, 72, 40, 4, 6, 1
